Timestamp	Score	What is your age?	What is your employment status? 	What is your gender?	How many people live in your household (including yourself)? 	What is your primary mode of transportation?	Which bus line(s) do you use most often in Almere?	What time do you usually leave for work/school?	How long is your one-way commute?	How many days per week do you commute?	How crowded is your usual bus during peak hours?	What issues frustrate you most about Almere Bus line?	Do you currently use any app to check bus schedules ? 	Taking public transport is convenient for me.	Most people I know use public transport or recommend it.	I can easily change my travel time if I want to avoid a crowd.	I would change my departure time if I knew my usual bus was full.	I care about reducing traffic congestion and pollution.	I feel in control of when and how I travel during the week.	I rarely think about how crowded the bus will be when planning my trip.	Even if a bus is full, it doesn't affect my travel choices.	If your usual bus is 90% full when it arrives, what would you most likely do?	Would you be open to using an app that gives personal travel advice based on real-time crowd levels?	Why do you prefer (or not prefer) avoiding crowded buses?	Does this current app show the crowd level in the buses	  Would you be willing to use an app that not only shows how full a bus is likely to be, but also provides feedback on your travel habits based on a brief conversation with a chatbot  	  Would you be open to having a short 3–5 step conversation with a chatbot about your journey, instead of using traditional origin–destination travel apps, in order to receive personalized travel suggestions tailored to your specific trip  	Column 26	Column 25
27/07/2025 17:57:32		35	employed	Male	2	Bus	None	8:00:00	15-30 minutes	5+ days	I Dont use bus	None of the above	No	3	3	3	3	3	3	3	3	I don’t use bus	..	..	No	No	No		
28/07/2025 03:52:21		35	employed	Male	3	Bus	M7	8:45:00	More than 45 minutes	I work remotely	Slightly crowded	Long walking distance to stops	Yes	3	2	4	4	1	4	3	4	Board anyway	Maybe	Crowding is not the most important factor for me when deciding what/when to take public transport	No	No	No		
28/07/2025 05:58:51		36	employed	Male	2	Bus	M7	9:00:00	Less than 15 minutes	3-4 days	Not crowded	None of the above	Yes	5	5	1	1	2	5	5	5	Board anyway	No, because both Google and NS planner already do this and it doesn’t change my decision to travel. I don’t even notice it because I have to go when I have to go. People deciding to board same time as me doesn’t change anything 	Because the important of my destination(work) is the decider of when I arrive, not my mode of transportation 	Yes	No	No		
28/07/2025 06:57:29		33	employed	Female	2	Bus	NA	8:00:00	31-45 minutes	5+ days	Slightly crowded	None of the above	Yes	5	5	1	5	5	4	5	5	Board anyway	Yes	Comfort is important when commuting via bus so crowded buses are a no 	No	yes	Yes		
28/07/2025 07:14:57		30	Part-time	Female	4	Bus	M7	8:00:00	15-30 minutes	3-4 days	Slightly crowded	Cost, None of the above	Yes	3	3	2	5	4	4	4	4	Board anyway	Yes	For convenience I prefer when it’s not crowded as I just dislike squashing myself between people 	No	yes	Yes		
28/07/2025 07:22:20		33	employed	Female	4	Bus	M6	9:00:00	Less than 15 minutes	3-4 days	Slightly crowded	Delays, No real-time updates, Cost	Yes	3	4	4	2	3	4	4	5	Board anyway	Maybe	Mostly because I have planned by that time. I can’t avoid crowded bus. Also M6 comes every 10mins during the week 	No	yes	Maybe		
29/07/2025 07:22:20		35	employed	Male	3	Bus	330	10:00:00	45+ minutes	1-2 days	Crowded	None of the above	No	5	2	1	1	4	2	4	2	Board anyway	Yes	The heat and lack of ventilation on a crowded bus are unbearable.	No	No	No		
30/07/2025 07:22:20		36	employed	Male	2	Bus	M2	8:00:00	Less than 15 minutes	3-4 days	Slightly crowded	None of the above	No	1	1	3	2	4	5	5	5	Board anyway	Yes	It's hard to get on and off a crowded bus, especially with luggage or a bike.	No	No	No		
31/07/2025 07:22:20		33	employed	Female	2	Bus	322	8:00:00	15-30 minutes	1-2 days	Slightly crowded	Late buses	No	3	4	3	5	2	1	3	1	Board anyway	Yes	I am concerned about my belongings getting stolen in crowded situations.	No	No	No		
1/8/2025 7:22		30	Part-time	Female	4	Bus	N23	7:00:00	31-45 minutes	5+ days	Slightly crowded	Late buses	No	4	2	5	4	3	5	3	5	Board anyway	Yes	It's just more pleasant to have some personal space.	Yes	No	No		
2/8/2025 7:22		33	employed	Female	4	Bus	M5	9:00:00	Less than 15 minutes	3-4 days	Slightly crowded	Late buses	No	3	4	2	2	3	3	4	3	Board anyway	Maybe	It's just more pleasant to have some personal space.	No	yes	Yes		
3/8/2025 7:22		50	unemployed	Male	2	Bus	330	10:00:00	45+ minutes	1-2 days	Crowded	Crowding	No	4	2	5	2	2	3	3	3	Board anyway	Maybe	I prefer avoiding crowded buses for personal space and safety reasons.	No	yes	Yes		
4/8/2025 7:22		27	student	Other	5	Bus	M2	10:00:00	45+ minutes	3-4 days	Crowded	Late buses	Yes	3	4	5	5	5	1	3	1	Board anyway	No	It's hard to get on and off a crowded bus, especially with luggage or a bike.	No	yes	Maybe		
5/8/2025 7:22		36	employed	Female	5	Bus	N22	10:00:00	45+ minutes	1-2 days	Slightly crowded	Late buses	No	4	4	2	4	4	3	1	3	I don’t use bus	Yes	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
6/8/2025 7:22		59	student	Male	5	Bus	M7	10:00:00	Less than 15 minutes	3-4 days	Crowded	Late buses	Yes	3	1	1	3	2	5	3	5	Board anyway	Yes	A crowded bus can be stressful and less relaxing during my commute.	No	No	No		
7/8/2025 7:22		43	student	Female	1	Bus	330	10:00:00	31-45 minutes	3-4 days	Not crowded	None of the above	No	1	4	3	3	4	5	1	5	Board anyway	Maybe	Avoiding crowded buses helps me feel more in control of my travel experience.	No	No	No		
8/8/2025 7:22		49	Part-time	Male	1	Bus	M1	9:00:00	31-45 minutes	5+ days	Not crowded	None of the above	No	1	2	2	1	2	5	2	5	Board anyway	Maybe	It's easier to social distance when the bus is not crowded.	Yes	No	No		
9/8/2025 7:22		25	employed	Other	4	Bus	M7	9:00:00	Less than 15 minutes	5+ days	Slightly crowded	Late buses	Yes	5	1	4	2	3	2	5	2	Board anyway	No	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	yes	Yes		
10/8/2025 7:22		45	student	Female	1	Bus	24	9:00:00	15-30 minutes	1-2 days	Not crowded	None of the above	Yes	2	5	2	2	1	1	2	1	Board anyway	Yes	I have a long commute, so a crowded bus makes it even more tiring.	No	yes	Yes		
11/8/2025 7:22		36	unemployed	Female	1	Bus	M4	8:00:00	45+ minutes	1-2 days	Not crowded	Late buses	No	1	4	1	4	4	1	3	1	Board anyway	Yes	I want to be able to focus on my book or podcast without distractions.	No	yes	Maybe		
12/8/2025 7:22		30	unemployed	Male	4	Bus	24	7:00:00	15-30 minutes	1-2 days	Slightly crowded	None of the above	No	4	5	2	4	3	3	2	3	Board anyway	Maybe	Avoiding crowded buses helps me feel more in control of my travel experience.	No	yes	Yes		
13/08/2025 07:22:20		45	employed	Male	5	Bus	M7	8:00:00	31-45 minutes	1-2 days	Crowded	Service is not frequent enough	Yes	4	5	1	2	2	4	3	4	Board anyway	Yes	I am concerned about my belongings getting stolen in crowded situations.	No	yes	Maybe		
14/08/2025 07:22:20		35	student	Other	5	Bus	327	9:00:00	Less than 15 minutes	1-2 days	Slightly crowded	None of the above	No	2	4	3	2	4	5	5	5	Board anyway	Yes	I want to be able to focus on my book or podcast without distractions.	No	No	No		
15/08/2025 07:22:20		41	Part-time	Other	5	Bus	326	8:00:00	15-30 minutes	1-2 days	Crowded	Service is not frequent enough	No	4	2	4	1	5	1	1	1	Board anyway	Yes	I have a long commute, so a crowded bus makes it even more tiring.	No	No	No		
16/08/2025 07:22:20		18	unemployed	Other	1	Bus	M3	7:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Service is not frequent enough	Yes	5	1	4	2	3	2	4	2	Board anyway	No	I feel claustrophobic on crowded buses.	No	No	No		
17/08/2025 07:22:20		38	Part-time	Male	1	Bus	327	8:00:00	31-45 minutes	5+ days	Not crowded	Late buses	No	2	1	2	1	2	5	2	5	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	Yes	No	No		
18/08/2025 07:22:20		49	student	Other	2	Bus	M8	8:00:00	45+ minutes	1-2 days	Not crowded	Crowding	Yes	5	4	5	3	1	1	4	1	I don’t use bus	Maybe	A crowded bus can be stressful and less relaxing during my commute.	No	yes	Yes		
19/08/2025 07:22:20		43	Part-time	Female	3	Bus	330	8:00:00	Less than 15 minutes	5+ days	Crowded	Service is not frequent enough	No	4	5	2	4	1	1	1	1	Board anyway	Yes	I want to avoid getting sick, so I prefer less crowded spaces.	No	yes	Yes		
20/08/2025 07:22:20		31	unemployed	Male	2	Bus	M6	7:00:00	15-30 minutes	5+ days	Not crowded	Service is not frequent enough	No	2	5	5	1	5	5	1	5	Board anyway	Yes	I feel claustrophobic on crowded buses.	No	yes	Maybe		
21/08/2025 07:22:20		23	unemployed	Other	4	Bus	M7	7:00:00	15-30 minutes	3-4 days	Slightly crowded	None of the above	No	5	5	5	2	2	3	5	3	Board anyway	Yes	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	No	No		
22/08/2025 07:22:20		31	unemployed	Female	5	Bus	330	8:00:00	31-45 minutes	1-2 days	Slightly crowded	None of the above	Yes	4	1	1	1	1	4	2	4	Board anyway	No	A crowded bus can be stressful and less relaxing during my commute.	No	No	No		
23/08/2025 07:22:20		48	unemployed	Male	3	Bus	M3	10:00:00	31-45 minutes	1-2 days	Very crowded	Service is not frequent enough	No	5	3	5	1	5	1	4	1	Board anyway	Yes	Avoiding crowded buses helps me feel more in control of my travel experience.	No	No	No		
24/08/2025 07:22:20		22	student	Other	3	Bus	M5	8:00:00	15-30 minutes	5+ days	Slightly crowded	Service is not frequent enough	No	1	2	2	3	4	1	3	1	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	Yes	No	No		
25/08/2025 07:22:20		29	employed	Male	5	Bus	330	8:00:00	Less than 15 minutes	3-4 days	Not crowded	Late buses	Yes	2	3	1	2	1	1	5	1	Board anyway	No	I feel claustrophobic on crowded buses.	No	yes	Yes		
26/08/2025 07:22:20		55	unemployed	Female	1	Bus	24	10:00:00	Less than 15 minutes	3-4 days	Not crowded	None of the above	Yes	3	5	3	4	3	2	5	2	Board anyway	Yes	A crowded bus can be stressful and less relaxing during my commute.	No	yes	Yes		
27/08/2025 07:22:20		36	student	Other	3	Bus	M3	7:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Late buses	Yes	3	4	3	3	4	4	5	4	Board anyway	Yes	It's just more pleasant to have some personal space.	No	yes	Maybe		
28/08/2025 07:22:20		47	student	Male	2	Bus	N23	7:00:00	15-30 minutes	5+ days	Slightly crowded	Overcrowding, Cost	No	4	4	1	4	2	5	5	5	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	No	yes	Yes		
29/08/2025 07:22:20		60	student	Other	2	Bus	M4	7:00:00	15-30 minutes	3-4 days	Crowded	Delays	Yes	1	1	1	1	4	3	1	3	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	No	yes	Maybe		
30/08/2025 07:22:20		40	student	Other	4	Bus	330	10:00:00	Less than 15 minutes	5+ days	Very crowded	Overcrowding, Delays, Cost	No	1	5	5	5	5	5	4	5	Board anyway	Maybe	It's easier to social distance when the bus is not crowded.	No	No	No		
31/08/2025 07:22:20		32	Part-time	Female	5	Bus	M5	9:00:00	45+ minutes	5+ days	Slightly crowded	Overcrowding, Delays	No	5	3	4	2	5	4	4	4	I don’t use bus	Yes	I am concerned about my belongings getting stolen in crowded situations.	No	No	No		
1/9/2025 7:22		29	unemployed	Male	5	Bus	M7	10:00:00	45+ minutes	5+ days	Very crowded	Delays	No	3	2	5	4	4	2	2	2	Board anyway	Maybe	I avoid crowded buses because of the risk of being jostled or pushed around.	No	No	No		
2/9/2025 7:22		45	Part-time	Male	5	Bus	M8	7:00:00	45+ minutes	1-2 days	Very crowded	Overcrowding, Long wait time	Yes	3	5	5	4	1	4	5	4	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	Yes	No	No		
3/9/2025 7:22		27	Part-time	Female	4	Bus	330	8:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Overcrowding	Yes	4	3	3	5	1	2	1	2	Board anyway	Maybe	I am not in a hurry, so I can afford to wait for the next bus if it's too crowded.	No	yes	Yes		
4/9/2025 7:22		30	unemployed	Female	2	Bus	M8	9:00:00	15-30 minutes	3-4 days	Crowded	Long walking distance to stops	No	4	4	3	2	1	1	2	1	Board anyway	No	I feel claustrophobic on crowded buses.	No	yes	Yes		
5/9/2025 7:22		19	unemployed	Female	3	Bus	M2	8:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Overcrowding, Delays	Yes	1	5	3	1	4	4	5	4	Board anyway	Maybe	I want to avoid getting sick, so I prefer less crowded spaces.	No	yes	Maybe		
6/9/2025 7:22		35	unemployed	Female	4	Bus	N22	8:00:00	45+ minutes	5+ days	Slightly crowded	…	Yes	4	3	2	3	4	3	4	3	Board anyway	Yes	Avoiding crowded buses helps me feel more in control of my travel experience.	No	No	No		
7/9/2025 7:22		27	Part-time	Other	3	Bus	M3	9:00:00	31-45 minutes	5+ days	Slightly crowded	None of the above	No	4	5	4	1	3	4	4	4	Board anyway	Yes	It's hard to get on and off a crowded bus, especially with luggage or a bike.	No	No	No		
8/9/2025 7:22		61	unemployed	Female	3	Bus	M7	9:00:00	Less than 15 minutes	5+ days	Crowded	Long walking distance to stops	Yes	3	3	4	2	1	4	5	4	Board anyway	No	I want to avoid the noise and commotion that comes with a full bus.	No	No	No		
9/9/2025 7:22		23	unemployed	Other	5	Bus	N23	8:00:00	15-30 minutes	1-2 days	Slightly crowded	None of the above	Yes	3	3	1	2	4	5	4	5	Board anyway	Yes	It's annoying to have to stand when there are seats on the next bus.	Yes	No	No		
10/9/2025 7:22		29	Part-time	Female	4	Bus	M4	9:00:00	45+ minutes	3-4 days	Not crowded	None of the above	Yes	2	3	5	3	4	1	5	1	Board anyway	Maybe	The heat and lack of ventilation on a crowded bus are unbearable.	No	yes	Yes		
11/9/2025 7:22		37	student	Other	2	Bus	330	8:00:00	45+ minutes	1-2 days	Slightly crowded	Cost, None of the above	No	2	2	3	2	3	1	4	1	Board anyway	Maybe	It's easier to social distance when the bus is not crowded.	No	yes	Yes		
12/9/2025 7:22		61	employed	Female	1	Bus	22	7:00:00	Less than 15 minutes	1-2 days	Not crowded	Delays, No real-time updates, Cost	No	2	5	3	5	4	4	2	4	Board anyway	Yes	It's just more pleasant to have some personal space.	No	yes	Maybe		
13/09/2025 07:22:20		41	Part-time	Other	5	Bus	M1	9:00:00	45+ minutes	3-4 days	Not crowded	Service is not frequent enough	No	5	1	1	3	5	2	1	2	I don’t use bus	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	No	yes	Yes		
14/09/2025 07:22:20		34	student	Female	2	Bus	M7	10:00:00	31-45 minutes	3-4 days	Slightly crowded	None of the above	Yes	3	3	1	4	4	3	5	3	Board anyway	No	I have a long commute, so a crowded bus makes it even more tiring.	No	yes	Maybe		
15/09/2025 07:22:20		43	unemployed	Other	4	Bus	22	10:00:00	31-45 minutes	1-2 days	Slightly crowded	Late buses	Yes	1	2	5	1	1	1	2	1	Board anyway	No	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
16/09/2025 07:22:20		63	employed	Female	5	Bus	M4	7:00:00	31-45 minutes	5+ days	Slightly crowded	Service is not frequent enough	Yes	2	4	5	1	3	2	5	2	Board anyway	No	A crowded bus can be stressful and less relaxing during my commute.	No	No	No		
17/09/2025 07:22:20		39	student	Other	4	Bus	N23	9:00:00	31-45 minutes	5+ days	Very crowded	Service is not frequent enough	Yes	2	4	3	2	5	1	5	1	Board anyway	Yes	I am concerned about my belongings getting stolen in crowded situations.	No	No	No		
18/09/2025 07:22:20		23	unemployed	Other	4	Bus	322	7:00:00	45+ minutes	5+ days	Slightly crowded	Late buses	Yes	4	2	2	5	1	2	3	2	Board anyway	Maybe	I am not in a hurry, so I can afford to wait for the next bus if it's too crowded.	Yes	No	No		
19/09/2025 07:22:20		39	Part-time	Male	5	Bus	N22	10:00:00	15-30 minutes	1-2 days	Very crowded	Late buses	Yes	3	3	3	2	4	5	2	5	Board anyway	No	It's easier to social distance when the bus is not crowded.	No	yes	Yes		
20/09/2025 07:22:20		61	student	Other	4	Bus	330	8:00:00	45+ minutes	1-2 days	Crowded	Late buses	Yes	3	2	1	5	2	5	3	5	Board anyway	No	I want to be able to focus on my book or podcast without distractions.	No	yes	Yes		
21/09/2025 07:22:20		37	employed	Male	5	Bus	24	7:00:00	Less than 15 minutes	5+ days	Very crowded	Late buses	No	3	5	5	3	1	3	1	3	Board anyway	Yes	I feel claustrophobic on crowded buses.	No	yes	Maybe		
22/09/2025 07:22:20		62	unemployed	Male	5	Bus	M1	8:00:00	45+ minutes	1-2 days	Slightly crowded	Late buses	No	4	1	5	1	5	4	1	4	Board anyway	Yes	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
23/09/2025 07:22:20		50	employed	Male	2	Bus	M2	9:00:00	45+ minutes	3-4 days	Crowded	Late buses	Yes	2	5	5	1	5	3	1	3	Board anyway	Maybe	A crowded bus can be stressful and less relaxing during my commute.	No	No	No		
24/09/2025 07:22:20		55	Part-time	Male	1	Bus	327	7:00:00	31-45 minutes	5+ days	Slightly crowded	None of the above	No	1	3	4	3	4	5	2	5	Board anyway	Yes	I am concerned about my belongings getting stolen in crowded situations.	No	No	No		
25/09/2025 07:22:20		52	Part-time	Other	1	Bus	24	8:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Service is not frequent enough	No	2	1	2	2	2	5	1	5	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	Yes	No	No		
26/09/2025 07:22:20		63	unemployed	Female	1	Bus	N22	8:00:00	Less than 15 minutes	5+ days	Not crowded	None of the above	No	3	1	5	4	3	1	5	1	I don’t use bus	No	It's easier to social distance when the bus is not crowded.	No	yes	Yes		
27/09/2025 07:22:20		22	unemployed	Female	5	Bus	N23	10:00:00	Less than 15 minutes	1-2 days	Slightly crowded	Crowding	No	2	5	1	4	1	5	2	5	Board anyway	Maybe	It's hard to get on and off a crowded bus, especially with luggage or a bike.	No	yes	Yes		
28/09/2025 07:22:20		38	employed	Female	3	Bus	M7	7:00:00	31-45 minutes	5+ days	Slightly crowded	Late buses	No	2	2	4	5	2	5	2	5	Board anyway	Yes	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	yes	Maybe		
29/09/2025 07:22:20		42	Part-time	Female	5	Bus	24	9:00:00	Less than 15 minutes	5+ days	Crowded	Crowding	Yes	2	4	5	2	1	4	3	4	Board anyway	Yes	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	yes	Yes		
30/09/2025 07:22:20		27	Part-time	Female	1	Bus	M3	9:00:00	31-45 minutes	1-2 days	Slightly crowded	Service is not frequent enough	Yes	2	3	2	1	4	1	2	1	Board anyway	No	Avoiding crowded buses helps me feel more in control of my travel experience.	No	yes	Maybe		
1/10/2025 7:22		27	Part-time	Female	1	Bus	M7	8:00:00	Less than 15 minutes	3-4 days	Crowded	Crowding	No	2	3	5	2	2	2	3	2	Board anyway	No	I feel claustrophobic on crowded buses.	No	No	No		
2/10/2025 7:22		33	Part-time	Other	4	Bus	326	9:00:00	31-45 minutes	5+ days	Slightly crowded	Crowding	No	1	3	1	4	2	5	5	5	Board anyway	No	It's annoying to have to stand when there are seats on the next bus.	No	No	No		
3/10/2025 7:22		23	student	Male	4	Bus	M1	10:00:00	45+ minutes	1-2 days	Slightly crowded	Service is not frequent enough	No	3	3	1	1	1	4	2	4	Board anyway	Yes	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
4/10/2025 7:22		62	Part-time	Other	4	Bus	326	10:00:00	15-30 minutes	1-2 days	Crowded	Crowding	Yes	3	1	2	3	5	4	3	4	Board anyway	Maybe	A crowded bus can be stressful and less relaxing during my commute.	Yes	No	No		
5/10/2025 7:22		33	unemployed	Male	2	Bus	330	9:00:00	45+ minutes	1-2 days	Crowded	Late buses	Yes	1	4	2	2	1	4	4	4	Board anyway	No	I have a long commute, so a crowded bus makes it even more tiring.	No	yes	Yes		
6/10/2025 7:22		31	Part-time	Male	5	Bus	N23	9:00:00	Less than 15 minutes	3-4 days	Slightly crowded	Service is not frequent enough	Yes	3	3	4	3	2	5	3	5	Board anyway	Yes	Crowded buses are uncomfortable and make it difficult to find a seat.	No	yes	Yes		
7/10/2025 7:22		31	Part-time	Female	3	Bus	M5	7:00:00	45+ minutes	5+ days	Slightly crowded	Late buses	No	2	2	3	1	1	2	5	2	Board anyway	Maybe	It's just more pleasant to have some personal space.	No	yes	Maybe		
8/10/2025 7:22		50	Part-time	Other	3	Bus	N23	9:00:00	Less than 15 minutes	3-4 days	Slightly crowded	Late buses	Yes	4	2	4	5	3	4	2	4	Board anyway	Maybe	I have back problems, so standing for a long time on a crowded bus is painful.	No	No	No		
9/10/2025 7:22		38	unemployed	Female	3	Bus	327	7:00:00	45+ minutes	1-2 days	Slightly crowded	Crowding	No	4	3	5	5	5	5	3	5	I don’t use bus	No	I want to avoid getting sick, so I prefer less crowded spaces.	No	No	No		
10/10/2025 7:22		42	employed	Female	5	Bus	22	10:00:00	45+ minutes	3-4 days	Slightly crowded	Late buses	No	5	1	2	3	2	2	2	2	Board anyway	Maybe	It's hard to get on and off a crowded bus, especially with luggage or a bike.	No	No	No		
11/10/2025 7:22		39	unemployed	Male	5	Bus	24	7:00:00	45+ minutes	5+ days	Crowded	Crowding	Yes	4	2	2	3	1	3	1	3	Board anyway	No	I want to avoid the noise and commotion that comes with a full bus.	Yes	No	No		
12/10/2025 7:22		36	employed	Other	3	Bus	M4	10:00:00	Less than 15 minutes	5+ days	Slightly crowded	Service is not frequent enough	No	1	3	5	3	1	2	4	2	Board anyway	No	I want to be able to focus on my book or podcast without distractions.	No	yes	Yes		
13/10/2025 07:22:20		33	employed	Other	3	Bus	330	9:00:00	31-45 minutes	1-2 days	Not crowded	Late buses	Yes	1	2	3	1	2	5	1	5	Board anyway	Maybe	It's annoying to have to stand when there are seats on the next bus.	No	yes	Yes		
14/10/2025 07:22:20		36	unemployed	Male	2	Bus	24	10:00:00	15-30 minutes	3-4 days	Crowded	Crowding	No	3	1	5	3	4	4	1	4	Board anyway	Maybe	I am concerned about my belongings getting stolen in crowded situations.	No	yes	Maybe		
15/10/2025 07:22:20		47	employed	Male	1	Bus	M2	9:00:00	31-45 minutes	3-4 days	Crowded	Crowding	Yes	5	5	3	5	5	2	1	2	Board anyway	Maybe	I feel claustrophobic on crowded buses.	No	yes	Yes		
16/10/2025 07:22:20		29	student	Female	5	Bus	M7	7:00:00	45+ minutes	1-2 days	Crowded	None of the above	Yes	3	5	2	5	1	3	3	3	Board anyway	Maybe	I want to avoid getting sick, so I prefer less crowded spaces.	No	yes	Maybe		
17/10/2025 07:22:20		53	student	Male	3	Bus	330	7:00:00	15-30 minutes	3-4 days	Crowded	None of the above	Yes	3	3	5	4	5	4	5	4	Board anyway	No	It's just more pleasant to have some personal space.	No	No	No		
18/10/2025 07:22:20		36	Part-time	Female	4	Bus	M1	9:00:00	15-30 minutes	3-4 days	Slightly crowded	Crowding	Yes	5	4	4	3	4	1	4	1	Board anyway	No	It's annoying to have to stand when there are seats on the next bus.	No	No	No		
19/10/2025 07:22:20		58	student	Male	1	Bus	326	7:00:00	31-45 minutes	1-2 days	Slightly crowded	None of the above	Yes	1	2	2	4	3	2	3	2	Board anyway	Maybe	I want to be able to focus on my book or podcast without distractions.	No	No	No		
20/10/2025 07:22:20		37	employed	Other	5	Bus	M2	7:00:00	31-45 minutes	1-2 days	Not crowded	Crowding	No	1	3	5	4	5	5	2	5	Board anyway	Maybe	I avoid crowded buses because of the risk of being jostled or pushed around.	Yes	No	No		
21/10/2025 07:22:20		64	student	Male	2	Bus	M7	10:00:00	31-45 minutes	5+ days	Not crowded	Overcrowding, Cost	Yes	3	4	4	5	5	3	2	3	Board anyway	No	It's hard to get on and off a crowded bus, especially with luggage or a bike.	No	yes	Yes		
22/10/2025 07:22:20		29	student	Other	5	Bus	M6	8:00:00	15-30 minutes	5+ days	Crowded	Delays	Yes	5	3	1	1	5	1	2	1	I don’t use bus	Yes	I don't mind a slightly crowded bus, but a very full one is a no-go.	No	yes	Yes		
23/10/2025 07:22:20		34	unemployed	Other	4	Bus	M5	10:00:00	31-45 minutes	3-4 days	Very crowded	Overcrowding, Delays, Cost	Yes	1	2	3	2	1	5	5	5	Board anyway	Yes	I have back problems, so standing for a long time on a crowded bus is painful.	No	yes	Maybe		
